run_id,te_dc_cc_0-4M,te_dc_cc_0-4F,te_dc_cc_5-14M,te_dc_cc_5-14F,te_dc_cc_15-49M,te_dc_cc_15-49F,te_dc_cc_50-69M,te_dc_cc_50-69F,te_dc_cc_70+M,te_dc_cc_70+F,te_icl_ict_0-4M,te_icl_ict_0-4F,te_icl_ict_5-14M,te_icl_ict_5-14F,te_icl_ict_15-49M,te_icl_ict_15-49F,te_icl_ict_50-69M,te_icl_ict_50-69F,te_icl_ict_70+M,te_icl_ict_70+F,te_icl_cc_0-4M,te_icl_cc_0-4F,te_icl_cc_5-14M,te_icl_cc_5-14F,te_icl_cc_15-49M,te_icl_cc_15-49F,te_icl_cc_50-69M,te_icl_cc_50-69F,te_icl_cc_70+M,te_icl_cc_70+F,te_cc_dc_0-4M,te_cc_dc_0-4F,te_cc_dc_5-14M,te_cc_dc_5-14F,te_cc_dc_15-49M,te_cc_dc_15-49F,te_cc_dc_50-69M,te_cc_dc_50-69F,te_cc_dc_70+M,te_cc_dc_70+F,te_cc_hcc_0-4M,te_cc_hcc_0-4F,te_cc_hcc_5-14M,te_cc_hcc_5-14F,te_cc_hcc_15-49M,te_cc_hcc_15-49F,te_cc_hcc_50-69M,te_cc_hcc_50-69F,te_cc_hcc_70+M,te_cc_hcc_70+F,te_ie_cc_0-4M,te_ie_cc_0-4F,te_ie_cc_5-14M,te_ie_cc_5-14F,te_ie_cc_15-49M,te_ie_cc_15-49F,te_ie_cc_50-69M,te_ie_cc_50-69F,te_ie_cc_70+M,te_ie_cc_70+F,te_m_dc_0-4M,te_m_dc_0-4F,te_m_dc_5-14M,te_m_dc_5-14F,te_m_dc_15-49M,te_m_dc_15-49F,te_m_dc_50-69M,te_m_dc_50-69F,te_m_dc_70+M,te_m_dc_70+F,te_m_hcc_0-4M,te_m_hcc_0-4F,te_m_hcc_5-14M,te_m_hcc_5-14F,te_m_hcc_15-49M,te_m_hcc_15-49F,te_m_hcc_50-69M,te_m_hcc_50-69F,te_m_hcc_70+M,te_m_hcc_70+F,te_ict_hcc_0-4M,te_ict_hcc_0-4F,te_ict_hcc_5-14M,te_ict_hcc_5-14F,te_ict_hcc_15-49M,te_ict_hcc_15-49F,te_ict_hcc_50-69M,te_ict_hcc_50-69F,te_ict_hcc_70+M,te_ict_hcc_70+F,te_ie_hcc_0-4M,te_ie_hcc_0-4F,te_ie_hcc_5-14M,te_ie_hcc_5-14F,te_ie_hcc_15-49M,te_ie_hcc_15-49F,te_ie_hcc_50-69M,te_ie_hcc_50-69F,te_ie_hcc_70+M,te_ie_hcc_70+F,te_icl_hcc_0-4M,te_icl_hcc_0-4F,te_icl_hcc_5-14M,te_icl_hcc_5-14F,te_icl_hcc_15-49M,te_icl_hcc_15-49F,te_icl_hcc_50-69M,te_icl_hcc_50-69F,te_icl_hcc_70+M,te_icl_hcc_70+F,te_dc_hcc_0-4M,te_dc_hcc_0-4F,te_dc_hcc_5-14M,te_dc_hcc_5-14F,te_dc_hcc_15-49M,te_dc_hcc_15-49F,te_dc_hcc_50-69M,te_dc_hcc_50-69F,te_dc_hcc_70+M,te_dc_hcc_70+F,eag_ve_0-4M,eag_ve_0-4F,eag_ve_5-14M,eag_ve_5-14F,eag_ve_15-49M,eag_ve_15-49F,eag_ve_50-69M,eag_ve_50-69F,eag_ve_70+M,eag_ve_70+F,sag_ve_0-4M,sag_ve_0-4F,sag_ve_5-14M,sag_ve_5-14F,sag_ve_15-49M,sag_ve_15-49F,sag_ve_50-69M,sag_ve_50-69F,sag_ve_70+M,sag_ve_70+F,hb3_ve_0-4M,hb3_ve_0-4F,hb3_ve_5-14M,hb3_ve_5-14F,hb3_ve_15-49M,hb3_ve_15-49F,hb3_ve_50-69M,hb3_ve_50-69F,hb3_ve_70+M,hb3_ve_70+F,mav_ve_0-4M,mav_ve_0-4F,mav_ve_5-14M,mav_ve_5-14F,mav_ve_15-49M,mav_ve_15-49F,mav_ve_50-69M,mav_ve_50-69F,mav_ve_70+M,mav_ve_70+F
7,0.15397857658327493,0.15397857658327493,0.1907670735138552,0.1907670735138552,0.090470752194199,0.090470752194199,0.21990856288303234,0.21990856288303234,0.14584126523254076,0.14584126523254076,3.295709842173445,3.295709842173445,2.0065958119891354,2.0065958119891354,4.007200958479206,4.007200958479206,2.84077325304765,2.84077325304765,1.214501157218101,1.214501157218101,0.6224472020624187,0.6224472020624187,0.46688868528818495,0.46688868528818495,0.6843560058925735,0.6843560058925735,0.5653351520463901,0.5653351520463901,0.5116788587815251,0.5116788587815251,0.24960960802970744,0.24960960802970744,0.2077022061908008,0.2077022061908008,0.492983661791366,0.492983661791366,0.5440124790837391,0.5440124790837391,0.27711739537248964,0.27711739537248964,0.6551053501819163,0.6551053501819163,0.83503749403171,0.83503749403171,0.9140646327208404,0.9140646327208404,0.41140764623833537,0.41140764623833537,0.5392961493440732,0.5392961493440732,0.706885541860955,0.706885541860955,0.6186809242524903,0.6186809242524903,0.5121616390236264,0.5121616390236264,0.6697860972134737,0.6697860972134737,0.382761127540814,0.382761127540814,0.460477117853881,0.460477117853881,0.181107491930592,0.181107491930592,0.9692692542388304,0.9692692542388304,0.8672270761282515,0.8672270761282515,0.49238517470545207,0.49238517470545207,0.3896781897805993,0.3896781897805993,0.5909424976739336,0.5909424976739336,0.7170383897390947,0.7170383897390947,0.696818229724495,0.696818229724495,0.6083842033409945,0.6083842033409945,0.8034441279041603,0.8034441279041603,0.7012762693277026,0.7012762693277026,0.9096589960276342,0.9096589960276342,0.7008484255241338,0.7008484255241338,0.5962290543258089,0.5962290543258089,0.7292547517443674,0.7292547517443674,0.7363798813788227,0.7363798813788227,0.7321397254157946,0.7321397254157946,0.5588840894159033,0.5588840894159033,0.8825993828699332,0.8825993828699332,0.7990546096140662,0.7990546096140662,0.6376920498529278,0.6376920498529278,0.8861438696565235,0.8861438696565235,0.8592680224607535,0.8592680224607535,0.7889556695474675,0.7889556695474675,0.8219847423460828,0.8219847423460828,0.6994977528498802,0.6994977528498802,0.6174597333911447,0.6174597333911447,0.7407341902325423,0.7407341902325423,0.8495691658140216,0.8495691658140216,0.8633645848036119,0.8633645848036119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736947754607457,0.9736947754607457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706906313065643,0.9706906313065643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909398414014488,0.9909398414014488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.14386025104581024,0.14386025104581024,0.10368281097946724,0.10368281097946724,0.1640278279597704,0.1640278279597704,0.08457442990421753,0.08457442990421753,0.1750914731289799,0.1750914731289799,2.804462455671012,2.804462455671012,1.2141257429320436,1.2141257429320436,1.2455327816747812,1.2455327816747812,1.7034326965495081,1.7034326965495081,0.07220516770571095,0.07220516770571095,0.5682189144654618,0.5682189144654618,0.30848337701681233,0.30848337701681233,0.5574005868853728,0.5574005868853728,0.5807104060977258,0.5807104060977258,0.5683101540937305,0.5683101540937305,0.16755508726999782,0.16755508726999782,0.5387300979000719,0.5387300979000719,0.5339917369554099,0.5339917369554099,0.46825269052922214,0.46825269052922214,0.2528505894422338,0.2528505894422338,0.9559088547810353,0.9559088547810353,1.0191528266227061,1.0191528266227061,0.713843317322983,0.713843317322983,0.5791828819379478,0.5791828819379478,0.8186207040490796,0.8186207040490796,0.6701835878040147,0.6701835878040147,0.3315703003588625,0.3315703003588625,0.6417192537785402,0.6417192537785402,0.6037657100315665,0.6037657100315665,0.38061107842973974,0.38061107842973974,0.6224732800924403,0.6224732800924403,0.7330020765646557,0.7330020765646557,0.4655837442527594,0.4655837442527594,0.6083910140462624,0.6083910140462624,1.0302885741921126,1.0302885741921126,0.9300383930437206,0.9300383930437206,0.6303308083643087,0.6303308083643087,0.6294216985175557,0.6294216985175557,0.8119838355862026,0.8119838355862026,0.5841993208944298,0.5841993208944298,0.780934841611576,0.780934841611576,0.7140446306027889,0.7140446306027889,0.739527790112691,0.739527790112691,0.7243890288889977,0.7243890288889977,0.6080715337622408,0.6080715337622408,0.9267240641551224,0.9267240641551224,0.7279013344518381,0.7279013344518381,0.7188873177368762,0.7188873177368762,0.7839110639682564,0.7839110639682564,0.7264314314247706,0.7264314314247706,0.7860802305612106,0.7860802305612106,0.7462551929477866,0.7462551929477866,0.9549637608986767,0.9549637608986767,0.8192377835693694,0.8192377835693694,0.6543779973752356,0.6543779973752356,0.6355321143398023,0.6355321143398023,0.5621360736325594,0.5621360736325594,0.816447324173986,0.816447324173986,0.8107503062771599,0.8107503062771599,0.6296615954362351,0.6296615954362351,0.9402005308717513,0.9402005308717513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144796693666769,0.9144796693666769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279148580636417,0.9279148580636417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988111389100178,0.988111389100178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1828641236292677,0.1828641236292677,0.0959225312159257,0.0959225312159257,0.09270916377030625,0.09270916377030625,0.1277044985551456,0.1277044985551456,0.09742437140155374,0.09742437140155374,3.4588558047254137,3.4588558047254137,1.8020495327867172,1.8020495327867172,2.8154940113542235,2.8154940113542235,0.2459418932112929,0.2459418932112929,2.232906883952028,2.232906883952028,0.6070366080860174,0.6070366080860174,0.5991104229825609,0.5991104229825609,0.731820527927596,0.731820527927596,0.49965903272902673,0.49965903272902673,0.5425140927803215,0.5425140927803215,0.30653397872531624,0.30653397872531624,0.20351306662772706,0.20351306662772706,0.1497730583397296,0.1497730583397296,0.2923834468509548,0.2923834468509548,0.1528029596812432,0.1528029596812432,0.8336039434133261,0.8336039434133261,0.5197497531844402,0.5197497531844402,0.7036682784883221,0.7036682784883221,0.7171627263296823,0.7171627263296823,0.6697925382190237,0.6697925382190237,0.5831157700913435,0.5831157700913435,0.5916733422926803,0.5916733422926803,0.5634599230668906,0.5634599230668906,0.3971840554550475,0.3971840554550475,0.6858895803977321,0.6858895803977321,0.21505975653305398,0.21505975653305398,0.6081693118837254,0.6081693118837254,0.9177088712971486,0.9177088712971486,0.23558317653922956,0.23558317653922956,0.7494769649665539,0.7494769649665539,0.6329140147224601,0.6329140147224601,0.7846494144339259,0.7846494144339259,0.8466933541244093,0.8466933541244093,0.7624815429437896,0.7624815429437896,0.8805972448726508,0.8805972448726508,0.8931229576164763,0.8931229576164763,0.7763859074614031,0.7763859074614031,0.6773213389094905,0.6773213389094905,0.6077278245704723,0.6077278245704723,0.8221291760148317,0.8221291760148317,0.8855548934952111,0.8855548934952111,0.7409757893171555,0.7409757893171555,0.6895688714237551,0.6895688714237551,0.5909579771096558,0.5909579771096558,0.6905783196700863,0.6905783196700863,0.8577295708786812,0.8577295708786812,0.8436317609222466,0.8436317609222466,0.7505862403562602,0.7505862403562602,0.7744066597684856,0.7744066597684856,0.8470198154267332,0.8470198154267332,0.7515612058289534,0.7515612058289534,0.6134982274798754,0.6134982274798754,1.038341515598668,1.038341515598668,0.6243683765290856,0.6243683765290856,0.6283046040693943,0.6283046040693943,0.795870189958289,0.795870189958289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557827122825122,0.9557827122825122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499813321864861,0.9499813321864861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652767832574414,0.9652767832574414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.15732738185554837,0.15732738185554837,0.07721071339456632,0.07721071339456632,0.15693430447246762,0.15693430447246762,0.1017022315319934,0.1017022315319934,0.20482038122725554,0.20482038122725554,2.2724564784711996,2.2724564784711996,0.9341933044047075,0.9341933044047075,2.0496828443277346,2.0496828443277346,0.185982421406085,0.185982421406085,3.0632589389449976,3.0632589389449976,0.5275619636619141,0.5275619636619141,0.4675039429148713,0.4675039429148713,0.44958686466320474,0.44958686466320474,0.5183579525474846,0.5183579525474846,0.6535056423716864,0.6535056423716864,0.21828487739169045,0.21828487739169045,0.3004302995955604,0.3004302995955604,0.3743675309984539,0.3743675309984539,0.44310178094174224,0.44310178094174224,0.29469760151634644,0.29469760151634644,0.9835750793627909,0.9835750793627909,0.6539839029820341,0.6539839029820341,0.8944259441203368,0.8944259441203368,0.6904082004951596,0.6904082004951596,0.6648384017679919,0.6648384017679919,0.6205693537367694,0.6205693537367694,0.530944412495651,0.530944412495651,0.503561393332604,0.503561393332604,0.5195980917017997,0.5195980917017997,0.583709483771396,0.583709483771396,0.19099004825914068,0.19099004825914068,0.19147004562340392,0.19147004562340392,0.10544823885080179,0.10544823885080179,-0.06680409299881063,-0.06680409299881063,0.7823917544722951,0.7823917544722951,0.736450966315508,0.736450966315508,0.5407818170692982,0.5407818170692982,0.7193082648615722,0.7193082648615722,0.6935552189624923,0.6935552189624923,0.6280079252690058,0.6280079252690058,0.5984611609201881,0.5984611609201881,0.7789547533963623,0.7789547533963623,0.7521552481761251,0.7521552481761251,0.6038690650691717,0.6038690650691717,0.64604071590827,0.64604071590827,0.8201170142297635,0.8201170142297635,0.7014109257327575,0.7014109257327575,0.896212001228326,0.896212001228326,0.8596541203723304,0.8596541203723304,0.643671913390451,0.643671913390451,0.9489483936292398,0.9489483936292398,0.803723389300126,0.803723389300126,0.7346391081688948,0.7346391081688948,0.933016504722339,0.933016504722339,0.8186808351019479,0.8186808351019479,0.8096607214581155,0.8096607214581155,0.6442623585334488,0.6442623585334488,0.620145943701157,0.620145943701157,0.9207171846671732,0.9207171846671732,0.745128305334244,0.745128305334244,0.7513499188335546,0.7513499188335546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225859760256918,0.9225859760256918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9134248785725329,0.9134248785725329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691980883596416,0.9691980883596416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.11643130359602284,0.11643130359602284,0.08583957180395872,0.08583957180395872,0.09621367754996521,0.09621367754996521,0.21406607456121318,0.21406607456121318,0.17013965839763973,0.17013965839763973,2.0212862012909096,2.0212862012909096,2.011867156216762,2.011867156216762,1.3109532882049075,1.3109532882049075,1.4625233523166297,1.4625233523166297,2.1184816465347023,2.1184816465347023,0.7235242331109714,0.7235242331109714,0.6747487960083001,0.6747487960083001,0.5657309972374466,0.5657309972374466,0.6241450133876073,0.6241450133876073,0.628038181774782,0.628038181774782,0.596821378585604,0.596821378585604,0.2886528797950986,0.2886528797950986,0.1516189872656631,0.1516189872656631,0.3788770465973823,0.3788770465973823,0.2600701295036866,0.2600701295036866,0.8047658677944453,0.8047658677944453,0.9106441975464081,0.9106441975464081,0.7473564376023516,0.7473564376023516,0.6603177286806042,0.6603177286806042,0.8385119539073236,0.8385119539073236,0.8293521655530371,0.8293521655530371,0.4166666760307396,0.4166666760307396,0.35515419837099865,0.35515419837099865,0.430069209669628,0.430069209669628,0.6203078481305422,0.6203078481305422,0.77118589053048,0.77118589053048,0.5916728626973766,0.5916728626973766,0.0954522730237321,0.0954522730237321,0.7225332517701801,0.7225332517701801,1.0260667439363145,1.0260667439363145,0.9354711276364178,0.9354711276364178,0.6559280683947466,0.6559280683947466,0.6577259082188776,0.6577259082188776,0.5421683544895362,0.5421683544895362,0.7253488267716839,0.7253488267716839,0.7405726680899416,0.7405726680899416,0.6046298274263033,0.6046298274263033,0.75064614280842,0.75064614280842,0.892322183827126,0.892322183827126,0.9838923567310898,0.9838923567310898,0.7370163837258611,0.7370163837258611,0.7013020402060833,0.7013020402060833,0.6202090881615954,0.6202090881615954,0.6575412639415068,0.6575412639415068,0.6639010219217694,0.6639010219217694,0.6734891941929443,0.6734891941929443,0.7780342378926249,0.7780342378926249,0.6288742559731086,0.6288742559731086,0.6194496940299026,0.6194496940299026,0.5744542844279269,0.5744542844279269,0.840045139586418,0.840045139586418,0.8047024845388462,0.8047024845388462,0.9472218559597076,0.9472218559597076,0.6661470455737326,0.6661470455737326,0.740377722059461,0.740377722059461,0.8035624096562458,0.8035624096562458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049701423820496,1.0049701423820496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662634076843261,0.9662634076843261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078566324841849,1.0078566324841849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.10857416155546326,0.10857416155546326,0.1864948735609076,0.1864948735609076,0.19141922285560187,0.19141922285560187,0.19913533697904012,0.19913533697904012,0.16962406224722704,0.16962406224722704,2.3888393848522727,2.3888393848522727,1.767343710334068,1.767343710334068,4.692639044927725,4.692639044927725,3.492270185689578,3.492270185689578,1.4118935463333941,1.4118935463333941,0.47253955636069356,0.47253955636069356,0.4691963375260896,0.4691963375260896,0.47367504285652284,0.47367504285652284,0.6419759206598277,0.6419759206598277,0.5305120582955074,0.5305120582955074,0.06885567382753482,0.06885567382753482,0.2869417318336198,0.2869417318336198,0.3440980834403115,0.3440980834403115,0.40315864350012265,0.40315864350012265,0.5247793407049626,0.5247793407049626,0.6014970457937238,0.6014970457937238,0.8246870759339885,0.8246870759339885,0.7751773809578009,0.7751773809578009,0.695822082191582,0.695822082191582,0.7094579199559842,0.7094579199559842,0.5051705872698812,0.5051705872698812,0.3469529288854271,0.3469529288854271,0.600000642112356,0.600000642112356,0.46477008851215307,0.46477008851215307,0.6306110346663782,0.6306110346663782,0.5535643847822747,0.5535643847822747,0.4594743527112931,0.4594743527112931,0.3768983795639661,0.3768983795639661,0.5848873821323001,0.5848873821323001,0.0332962808017373,0.0332962808017373,0.6302574659370519,0.6302574659370519,0.6436596893183624,0.6436596893183624,0.8024278047873501,0.8024278047873501,1.02986877583802,1.02986877583802,0.5592714908795953,0.5592714908795953,0.7655375134635813,0.7655375134635813,0.7183062081952983,0.7183062081952983,0.8842441466163619,0.8842441466163619,0.8754251143358126,0.8754251143358126,0.34855081952321987,0.34855081952321987,0.5383171624130607,0.5383171624130607,0.750934651692597,0.750934651692597,0.6588661793391813,0.6588661793391813,0.604891032385631,0.604891032385631,0.578396079720613,0.578396079720613,0.8620205653274517,0.8620205653274517,1.1645089000071178,1.1645089000071178,0.7200023367852567,0.7200023367852567,0.6757657538515737,0.6757657538515737,0.8198955831872279,0.8198955831872279,0.8263558710358844,0.8263558710358844,0.7192762019071152,0.7192762019071152,0.4936021472760244,0.4936021472760244,0.990549331839093,0.990549331839093,0.6095508823275719,0.6095508823275719,0.7691910619329232,0.7691910619329232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171297611869113,0.9171297611869113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098608458202461,0.9098608458202461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530321274504683,0.9530321274504683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.14268874625774794,0.14268874625774794,0.12120902156251115,0.12120902156251115,0.09435355838657919,0.09435355838657919,0.07890631792357237,0.07890631792357237,0.11702665123679923,0.11702665123679923,1.3128798414066327,1.3128798414066327,1.706726644749273,1.706726644749273,1.5369219924505837,1.5369219924505837,1.0306883619959648,1.0306883619959648,0.1371588564141213,0.1371588564141213,0.5476170425793443,0.5476170425793443,0.47264072731020723,0.47264072731020723,0.5918669605342498,0.5918669605342498,0.5702138325893855,0.5702138325893855,0.4334105233773283,0.4334105233773283,0.4755119276356601,0.4755119276356601,0.44334267127327365,0.44334267127327365,0.5077923112599652,0.5077923112599652,0.11872745776166238,0.11872745776166238,-0.048534950056796755,-0.048534950056796755,0.7202323301695313,0.7202323301695313,0.8216472745251279,0.8216472745251279,0.8753380557317916,0.8753380557317916,0.7335486196483079,0.7335486196483079,0.7415980052349413,0.7415980052349413,0.5947327417924966,0.5947327417924966,0.8096320657437269,0.8096320657437269,0.42360685828503525,0.42360685828503525,0.6266272682787422,0.6266272682787422,0.5360522046156472,0.5360522046156472,0.6007705637741472,0.6007705637741472,0.30506158056155896,0.30506158056155896,0.5864221666294394,0.5864221666294394,-0.10416640526301402,-0.10416640526301402,0.6192567768574124,0.6192567768574124,0.902006596580497,0.902006596580497,0.6034863428847507,0.6034863428847507,0.7425555771015416,0.7425555771015416,0.7507801835661273,0.7507801835661273,0.7014403221107411,0.7014403221107411,0.7722962748435541,0.7722962748435541,0.7729825402894648,0.7729825402894648,0.6525961435011565,0.6525961435011565,0.8638598482981015,0.8638598482981015,0.6956925569965525,0.6956925569965525,0.7855240289739482,0.7855240289739482,0.882857210834151,0.882857210834151,0.7938656704323599,0.7938656704323599,0.5654978547726326,0.5654978547726326,0.7717210501504778,0.7717210501504778,0.6410797877621158,0.6410797877621158,0.5834841016209737,0.5834841016209737,0.6710350247142445,0.6710350247142445,0.7573855552600487,0.7573855552600487,0.5639668157662425,0.5639668157662425,0.47186983569540014,0.47186983569540014,0.8303451533054031,0.8303451533054031,0.6543835235708351,0.6543835235708351,0.8104047399195067,0.8104047399195067,0.8826437167891189,0.8826437167891189,0.7162843007984776,0.7162843007984776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057793830499197,0.9057793830499197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109784420476537,0.9109784420476537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892698881357745,0.9892698881357745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.14282627999394606,0.14282627999394606,0.19003063393929312,0.19003063393929312,0.20681491331104251,0.20681491331104251,0.15563545991442562,0.15563545991442562,0.1462974845130758,0.1462974845130758,1.7460668647999738,1.7460668647999738,3.5020847555453267,3.5020847555453267,2.906513302626851,2.906513302626851,2.590426176551776,2.590426176551776,2.802221404664825,2.802221404664825,0.46810674458426466,0.46810674458426466,0.6864188964023481,0.6864188964023481,0.5138135785656209,0.5138135785656209,0.6556133674802826,0.6556133674802826,0.5331952078868164,0.5331952078868164,0.31314231068894255,0.31314231068894255,0.5751985897871335,0.5751985897871335,0.34505997600679233,0.34505997600679233,0.22566888875329438,0.22566888875329438,0.2858898111617484,0.2858898111617484,0.6095473007508008,0.6095473007508008,0.8134758807335548,0.8134758807335548,0.6848173429094957,0.6848173429094957,0.6806348039187217,0.6806348039187217,0.7743670000923571,0.7743670000923571,0.6925250466820987,0.6925250466820987,0.5801666826370275,0.5801666826370275,0.5698019065984714,0.5698019065984714,0.6010462023638007,0.6010462023638007,0.637825805979088,0.637825805979088,0.20978199322054913,0.20978199322054913,-0.038172025171424706,-0.038172025171424706,0.5230505804419279,0.5230505804419279,0.33678511242673753,0.33678511242673753,0.3871795191785551,0.3871795191785551,0.7089520128335768,0.7089520128335768,0.9954811501847236,0.9954811501847236,0.7114452310620584,0.7114452310620584,0.8522472703027966,0.8522472703027966,0.8290459973705315,0.8290459973705315,0.6124001207417324,0.6124001207417324,0.6007490929447786,0.6007490929447786,0.7170141009965898,0.7170141009965898,0.5787297195125708,0.5787297195125708,0.43154748100142315,0.43154748100142315,1.1126508877846222,1.1126508877846222,0.7993618357645128,0.7993618357645128,1.026319015230566,1.026319015230566,0.7618657353808947,0.7618657353808947,0.5682772335060904,0.5682772335060904,0.8624548262068354,0.8624548262068354,0.529369227098882,0.529369227098882,0.7718296330068016,0.7718296330068016,0.5527386680567201,0.5527386680567201,0.8597385338303611,0.8597385338303611,0.504546242827038,0.504546242827038,0.7177886134506357,0.7177886134506357,0.6845137672587923,0.6845137672587923,0.7871005180026379,0.7871005180026379,0.6275070364643458,0.6275070364643458,0.775298808859391,0.775298808859391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952059804568597,0.9952059804568597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450450493515146,0.9450450493515146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578523625573363,0.9578523625573363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
